county_name,candidate_name,election_day,absentee_mail,early_in_person,provisional,total,date,year,county_total,party_perc
Irwin County,Chase Oliver (Lib),5,6,1,0,12,"November 5, 2024",2024,4342,0.2763703362505758
Irwin County,Jill Stein (Grn),2,2,0,0,4,"November 5, 2024",2024,4342,0.09212344541685859
Jackson County,Donald J. Trump (Rep),28262,7159,1059,17,36497,"November 5, 2024",2024,47243,77.25377304574222
Jackson County,Kamala D. Harris (Dem),7245,2404,818,5,10472,"November 5, 2024",2024,47243,22.16624685138539
Jackson County,Chase Oliver (Lib),126,78,4,0,208,"November 5, 2024",2024,47243,0.44027686641407193
Jackson County,Jill Stein (Grn),32,27,7,0,66,"November 5, 2024",2024,47243,0.1397032364583113
Jasper County,Donald J. Trump (Rep),4884,2099,212,8,7203,"November 5, 2024",2024,9118,78.99758719017328
Jasper County,Kamala D. Harris (Dem),1152,536,191,2,1881,"November 5, 2024",2024,9118,20.629524018425094
Jasper County,Chase Oliver (Lib),17,7,1,0,25,"November 5, 2024",2024,9118,0.2741829348541347
Jasper County,Jill Stein (Grn),5,2,2,0,9,"November 5, 2024",2024,9118,0.0987058565474885
Jeff Davis County,Donald J. Trump (Rep),3237,1590,108,0,4935,"November 5, 2024",2024,5872,84.04291553133515
Jeff Davis County,Kamala D. Harris (Dem),539,318,67,0,924,"November 5, 2024",2024,5872,15.735694822888282
Jeff Davis County,Chase Oliver (Lib),2,7,0,0,9,"November 5, 2024",2024,5872,0.15326975476839239
Jeff Davis County,Jill Stein (Grn),3,1,0,0,4,"November 5, 2024",2024,5872,0.06811989100817438
Jefferson County,Donald J. Trump (Rep),2188,1457,113,7,3765,"November 5, 2024",2024,7463,50.44888114699183
Jefferson County,Kamala D. Harris (Dem),1871,1462,338,3,3674,"November 5, 2024",2024,7463,49.22953235964089
Jefferson County,Chase Oliver (Lib),7,11,1,0,19,"November 5, 2024",2024,7463,0.25458930724909556
Jefferson County,Jill Stein (Grn),2,2,1,0,5,"November 5, 2024",2024,7463,0.06699718611818303
Jenkins County,Donald J. Trump (Rep),1532,617,68,0,2217,"November 5, 2024",2024,3409,65.03373423291288
Jenkins County,Kamala D. Harris (Dem),700,405,74,0,1179,"November 5, 2024",2024,3409,34.58492226459372
Jenkins County,Chase Oliver (Lib),1,8,0,0,9,"November 5, 2024",2024,3409,0.26400704018773835
Jenkins County,Jill Stein (Grn),3,0,1,0,4,"November 5, 2024",2024,3409,0.11733646230566148
Johnson County,Donald J. Trump (Rep),1923,894,96,0,2913,"November 5, 2024",2024,3984,73.11746987951807
Johnson County,Kamala D. Harris (Dem),645,328,93,0,1066,"November 5, 2024",2024,3984,26.7570281124498
Johnson County,Chase Oliver (Lib),1,4,0,0,5,"November 5, 2024",2024,3984,0.12550200803212852
Johnson County,Jill Stein (Grn),0,0,0,0,0,"November 5, 2024",2024,3984,0.0
Jones County,Donald J. Trump (Rep),7796,2939,342,2,11079,"November 5, 2024",2024,16092,68.84787472035794
Jones County,Kamala D. Harris (Dem),3168,1270,519,2,4959,"November 5, 2024",2024,16092,30.8165548098434
Jones County,Chase Oliver (Lib),19,18,3,0,40,"November 5, 2024",2024,16092,0.24857071836937608
Jones County,Jill Stein (Grn),8,5,1,0,14,"November 5, 2024",2024,16092,0.08699975142928162
Lamar County,Donald J. Trump (Rep),5909,1479,185,2,7575,"November 5, 2024",2024,10412,72.75259316173646
Lamar County,Kamala D. Harris (Dem),1855,678,262,0,2795,"November 5, 2024",2024,10412,26.84402612370342
Lamar County,Chase Oliver (Lib),16,17,0,0,33,"November 5, 2024",2024,10412,0.3169419900115252
Lamar County,Jill Stein (Grn),5,3,1,0,9,"November 5, 2024",2024,10412,0.08643872454859777
Lanier County,Donald J. Trump (Rep),2018,661,47,0,2726,"November 5, 2024",2024,3736,72.96573875802997
Lanier County,Kamala D. Harris (Dem),628,302,65,0,995,"November 5, 2024",2024,3736,26.632762312633833
Lanier County,Chase Oliver (Lib),4,9,0,0,13,"November 5, 2024",2024,3736,0.34796573875802994
Lanier County,Jill Stein (Grn),2,0,0,0,2,"November 5, 2024",2024,3736,0.05353319057815846
Laurens County,Donald J. Trump (Rep),9032,5886,536,6,15460,"November 5, 2024",2024,23352,66.20417951353204
Laurens County,Kamala D. Harris (Dem),4316,2762,741,1,7820,"November 5, 2024",2024,23352,33.487495717711546
Laurens County,Chase Oliver (Lib),18,26,2,0,46,"November 5, 2024",2024,23352,0.19698526892771498
Laurens County,Jill Stein (Grn),12,14,0,0,26,"November 5, 2024",2024,23352,0.11133949982870847
Lee County,Donald J. Trump (Rep),8843,3515,296,1,12655,"November 5, 2024",2024,17683,71.56591076174857
Lee County,Kamala D. Harris (Dem),3143,1497,317,0,4957,"November 5, 2024",2024,17683,28.032573658315897
Lee County,Chase Oliver (Lib),26,13,6,0,45,"November 5, 2024",2024,17683,0.25448170559294236
Lee County,Jill Stein (Grn),15,11,0,0,26,"November 5, 2024",2024,17683,0.14703387434258894
Liberty County,Donald J. Trump (Rep),6332,2721,386,2,9441,"November 5, 2024",2024,23028,40.99791558103178
Liberty County,Kamala D. Harris (Dem),9268,3018,1168,5,13459,"November 5, 2024",2024,23028,58.446239360778186
Liberty County,Chase Oliver (Lib),41,29,5,0,75,"November 5, 2024",2024,23028,0.3256904637832204
Liberty County,Jill Stein (Grn),28,23,2,0,53,"November 5, 2024",2024,23028,0.2301545944068091
Lincoln County,Donald J. Trump (Rep),2718,725,113,3,3559,"November 5, 2024",2024,4931,72.17602920300142
Lincoln County,Kamala D. Harris (Dem),806,336,207,2,1351,"November 5, 2024",2024,4931,27.398093692962888
Lincoln County,Chase Oliver (Lib),7,7,1,0,15,"November 5, 2024",2024,4931,0.3041979314540661
Lincoln County,Jill Stein (Grn),4,2,0,0,6,"November 5, 2024",2024,4931,0.12167917258162643
Long County,Donald J. Trump (Rep),2997,1473,87,0,4557,"November 5, 2024",2024,7056,64.58333333333334
Long County,Kamala D. Harris (Dem),1617,718,140,1,2476,"November 5, 2024",2024,7056,35.090702947845806
Long County,Chase Oliver (Lib),10,5,0,0,15,"November 5, 2024",2024,7056,0.21258503401360546
Long County,Jill Stein (Grn),2,5,1,0,8,"November 5, 2024",2024,7056,0.11337868480725624
Lowndes County,Donald J. Trump (Rep),20734,6541,761,45,28081,"November 5, 2024",2024,47795,58.753007636782094
Lowndes County,Kamala D. Harris (Dem),13291,4802,1332,62,19487,"November 5, 2024",2024,47795,40.77204728528089
Lowndes County,Chase Oliver (Lib),71,62,7,0,140,"November 5, 2024",2024,47795,0.2929176692122607
Lowndes County,Jill Stein (Grn),47,36,4,0,87,"November 5, 2024",2024,47795,0.182027408724762
Lumpkin County,Donald J. Trump (Rep),11469,2366,501,3,14339,"November 5, 2024",2024,17808,80.51999101527404
Lumpkin County,Kamala D. Harris (Dem),2504,504,344,4,3356,"November 5, 2024",2024,17808,18.845462713387242
Lumpkin County,Chase Oliver (Lib),54,22,5,0,81,"November 5, 2024",2024,17808,0.45485175202156336
Lumpkin County,Jill Stein (Grn),18,11,2,1,32,"November 5, 2024",2024,17808,0.17969451931716085
Macon County,Donald J. Trump (Rep),1441,433,42,0,1916,"November 5, 2024",2024,4686,40.887750746905674
Macon County,Kamala D. Harris (Dem),1602,958,195,0,2755,"November 5, 2024",2024,4686,58.792146820315835
Macon County,Chase Oliver (Lib),7,4,0,0,11,"November 5, 2024",2024,4686,0.2347417840375587
Macon County,Jill Stein (Grn),0,3,1,0,4,"November 5, 2024",2024,4686,0.08536064874093044
Madison County,Donald J. Trump (Rep),8724,3820,403,4,12951,"November 5, 2024",2024,16787,77.14898433311491
Madison County,Kamala D. Harris (Dem),2236,1199,315,3,3753,"November 5, 2024",2024,16787,22.35658545302913
Madison County,Chase Oliver (Lib),28,25,4,0,57,"November 5, 2024",2024,16787,0.3395484601179484
Madison County,Jill Stein (Grn),12,13,1,0,26,"November 5, 2024",2024,16787,0.15488175373801155
Marion County,Donald J. Trump (Rep),1427,857,63,1,2348,"November 5, 2024",2024,3621,64.84396575531622
Marion County,Kamala D. Harris (Dem),769,331,153,0,1253,"November 5, 2024",2024,3621,34.60370063518365
Marion County,Chase Oliver (Lib),5,6,0,0,11,"November 5, 2024",2024,3621,0.303783485225076
Marion County,Jill Stein (Grn),6,2,1,0,9,"November 5, 2024",2024,3621,0.24855012427506215
McDuffie County,Donald J. Trump (Rep),5175,1166,221,0,6562,"November 5, 2024",2024,10537,62.27579007307583
McDuffie County,Kamala D. Harris (Dem),2515,964,458,0,3937,"November 5, 2024",2024,10537,37.36357597039006
McDuffie County,Chase Oliver (Lib),19,9,2,0,30,"November 5, 2024",2024,10537,0.2847110183164088
McDuffie County,Jill Stein (Grn),2,4,2,0,8,"November 5, 2024",2024,10537,0.07592293821770903
McIntosh County,Donald J. Trump (Rep),3479,1038,228,2,4747,"November 5, 2024",2024,7408,64.079373650108
McIntosh County,Kamala D. Harris (Dem),1769,607,250,2,2628,"November 5, 2024",2024,7408,35.475161987041034
McIntosh County,Chase Oliver (Lib),14,11,0,0,25,"November 5, 2024",2024,7408,0.33747300215982723
McIntosh County,Jill Stein (Grn),5,2,1,0,8,"November 5, 2024",2024,7408,0.10799136069114472
Meriwether County,Donald J. Trump (Rep),4417,2736,220,2,7375,"November 5, 2024",2024,11788,62.56362402443163
Meriwether County,Kamala D. Harris (Dem),2186,1816,370,1,4373,"November 5, 2024",2024,11788,37.097047845266374
Meriwether County,Chase Oliver (Lib),11,15,2,0,28,"November 5, 2024",2024,11788,0.23752969121140144
Meriwether County,Jill Stein (Grn),8,3,1,0,12,"November 5, 2024",2024,11788,0.10179843909060061
Miller County,Donald J. Trump (Rep),1405,539,100,1,2045,"November 5, 2024",2024,2724,75.07342143906021
Miller County,Kamala D. Harris (Dem),373,237,60,0,670,"November 5, 2024",2024,2724,24.59618208516887
Miller County,Chase Oliver (Lib),0,5,0,0,5,"November 5, 2024",2024,2724,0.18355359765051393
Miller County,Jill Stein (Grn),1,3,0,0,4,"November 5, 2024",2024,2724,0.14684287812041116
Mitchell County,Donald J. Trump (Rep),3086,1863,198,3,5150,"November 5, 2024",2024,8877,58.01509518981638
Mitchell County,Kamala D. Harris (Dem),2090,1164,447,0,3701,"November 5, 2024",2024,8877,41.69201306747775
Mitchell County,Chase Oliver (Lib),9,8,1,0,18,"November 5, 2024",2024,8877,0.2027712064886786
Mitchell County,Jill Stein (Grn),3,5,0,0,8,"November 5, 2024",2024,8877,0.0901205362171905
Monroe County,Donald J. Trump (Rep),9415,3270,264,5,12954,"November 5, 2024",2024,17704,73.1699051061907
Monroe County,Kamala D. Harris (Dem),3106,1162,419,2,4689,"November 5, 2024",2024,17704,26.485539990962494
Monroe County,Chase Oliver (Lib),24,17,0,0,41,"November 5, 2024",2024,17704,0.2315860822413014
Monroe County,Jill Stein (Grn),11,7,2,0,20,"November 5, 2024",2024,17704,0.11296882060551287
Montgomery County,Donald J. Trump (Rep),1869,1073,90,1,3033,"November 5, 2024",2024,3973,76.34029700478227
Montgomery County,Kamala D. Harris (Dem),489,335,102,1,927,"November 5, 2024",2024,3973,23.33249433677322
Montgomery County,Chase Oliver (Lib),4,5,0,0,9,"November 5, 2024",2024,3973,0.22652907123080793
Montgomery County,Jill Stein (Grn),3,1,0,0,4,"November 5, 2024",2024,3973,0.10067958721369243
Morgan County,Donald J. Trump (Rep),7106,2258,223,2,9589,"November 5, 2024",2024,13181,72.7486533646916
Morgan County,Kamala D. Harris (Dem),2488,770,275,0,3533,"November 5, 2024",2024,13181,26.803732645474547
Morgan County,Chase Oliver (Lib),29,18,2,0,49,"November 5, 2024",2024,13181,0.37174721189591076
Morgan County,Jill Stein (Grn),7,2,1,0,10,"November 5, 2024",2024,13181,0.07586677793794097
Murray County,Donald J. Trump (Rep),10450,4240,275,0,14965,"November 5, 2024",2024,17468,85.67094114953056
Murray County,Kamala D. Harris (Dem),1512,798,149,0,2459,"November 5, 2024",2024,17468,14.077169681703685
Murray County,Chase Oliver (Lib),16,11,2,0,29,"November 5, 2024",2024,17468,0.16601786123196702
Murray County,Jill Stein (Grn),4,11,0,0,15,"November 5, 2024",2024,17468,0.08587130753377605
Muscogee County,Donald J. Trump (Rep),21094,7950,1572,0,30616,"November 5, 2024",2024,80491,38.03655067026127
Muscogee County,Kamala D. Harris (Dem),33965,11029,4419,0,49413,"November 5, 2024",2024,80491,61.38947211489483
Muscogee County,Chase Oliver (Lib),118,121,16,0,255,"November 5, 2024",2024,80491,0.3168056055956566
Muscogee County,Jill Stein (Grn),114,82,11,0,207,"November 5, 2024",2024,80491,0.25717160924823895
Newton County,Donald J. Trump (Rep),16460,7465,963,5,24893,"November 5, 2024",2024,59051,42.155086281350016
Newton County,Kamala D. Harris (Dem),23661,7699,2466,13,33839,"November 5, 2024",2024,59051,57.30470271460263
Newton County,Chase Oliver (Lib),104,76,10,0,190,"November 5, 2024",2024,59051,0.32175577043572506
Newton County,Jill Stein (Grn),64,59,6,0,129,"November 5, 2024",2024,59051,0.21845523361162383
Oconee County,Donald J. Trump (Rep),14453,3271,700,0,18424,"November 5, 2024",2024,27287,67.51933154982225
Oconee County,Kamala D. Harris (Dem),6435,1319,864,2,8620,"November 5, 2024",2024,27287,31.59013449628028
Oconee County,Chase Oliver (Lib),105,55,4,0,164,"November 5, 2024",2024,27287,0.601018800161249
Oconee County,Jill Stein (Grn),49,26,4,0,79,"November 5, 2024",2024,27287,0.2895151537362114
Oglethorpe County,Donald J. Trump (Rep),4609,1397,248,1,6255,"November 5, 2024",2024,8822,70.9022897302199
Oglethorpe County,Kamala D. Harris (Dem),1705,620,188,2,2515,"November 5, 2024",2024,8822,28.50827476762639
Oglethorpe County,Chase Oliver (Lib),10,15,1,0,26,"November 5, 2024",2024,8822,0.29471775107685333
Oglethorpe County,Jill Stein (Grn),16,9,1,0,26,"November 5, 2024",2024,8822,0.29471775107685333
Paulding County,Donald J. Trump (Rep),43815,12847,2091,16,58769,"November 5, 2024",2024,95196,61.734736753645116
Paulding County,Kamala D. Harris (Dem),24665,8362,2764,11,35802,"November 5, 2024",2024,95196,37.60872305559057
Paulding County,Chase Oliver (Lib),208,176,18,0,402,"November 5, 2024",2024,95196,0.42228665069960925
Paulding County,Jill Stein (Grn),115,92,15,1,223,"November 5, 2024",2024,95196,0.2342535400647086
Peach County,Donald J. Trump (Rep),5606,1256,242,0,7104,"November 5, 2024",2024,13454,52.80214062732272
Peach County,Kamala D. Harris (Dem),4396,1501,396,0,6293,"November 5, 2024",2024,13454,46.774193548387096
Peach County,Chase Oliver (Lib),22,17,0,0,39,"November 5, 2024",2024,13454,0.2898766166195927
Peach County,Jill Stein (Grn),11,7,0,0,18,"November 5, 2024",2024,13454,0.13378920767058122
Pickens County,Donald J. Trump (Rep),12346,4334,600,1,17281,"November 5, 2024",2024,20915,82.62491035142241
Pickens County,Kamala D. Harris (Dem),2435,700,386,1,3522,"November 5, 2024",2024,20915,16.83958881185752
Pickens County,Chase Oliver (Lib),44,35,5,0,84,"November 5, 2024",2024,20915,0.401625627540043
Pickens County,Jill Stein (Grn),7,19,2,0,28,"November 5, 2024",2024,20915,0.13387520918001433
Pierce County,Donald J. Trump (Rep),6940,1455,260,0,8655,"November 5, 2024",2024,9761,88.6691937301506
Pierce County,Kamala D. Harris (Dem),757,221,111,0,1089,"November 5, 2024",2024,9761,11.156643786497284
Pierce County,Chase Oliver (Lib),9,6,0,0,15,"November 5, 2024",2024,9761,0.15367277942833726
Pierce County,Jill Stein (Grn),2,0,0,0,2,"November 5, 2024",2024,9761,0.020489703923778302
Pike County,Donald J. Trump (Rep),8249,2322,280,13,10864,"November 5, 2024",2024,12549,86.5726352697426
Pike County,Kamala D. Harris (Dem),1072,392,182,2,1648,"November 5, 2024",2024,12549,13.132520519563313
Pike County,Chase Oliver (Lib),19,10,0,0,29,"November 5, 2024",2024,12549,0.23109411108454855
Pike County,Jill Stein (Grn),5,2,1,0,8,"November 5, 2024",2024,12549,0.06375009960953064
Polk County,Donald J. Trump (Rep),11652,3327,370,3,15352,"November 5, 2024",2024,19171,80.0792864222002
Polk County,Kamala D. Harris (Dem),2580,893,275,1,3749,"November 5, 2024",2024,19171,19.55557873871994
Polk County,Chase Oliver (Lib),30,13,4,0,47,"November 5, 2024",2024,19171,0.24516196338219184
Polk County,Jill Stein (Grn),13,9,1,0,23,"November 5, 2024",2024,19171,0.11997287569766836
Pulaski County,Donald J. Trump (Rep),2503,447,86,0,3036,"November 5, 2024",2024,4336,70.01845018450184
Pulaski County,Kamala D. Harris (Dem),852,304,124,1,1281,"November 5, 2024",2024,4336,29.543357933579333
Pulaski County,Chase Oliver (Lib),7,7,0,0,14,"November 5, 2024",2024,4336,0.32287822878228783
Pulaski County,Jill Stein (Grn),2,2,1,0,5,"November 5, 2024",2024,4336,0.11531365313653136
Putnam County,Donald J. Trump (Rep),7017,1715,398,6,9136,"November 5, 2024",2024,12877,70.94820222101421
Putnam County,Kamala D. Harris (Dem),2464,846,384,2,3696,"November 5, 2024",2024,12877,28.70233750097072
Putnam County,Chase Oliver (Lib),21,12,0,0,33,"November 5, 2024",2024,12877,0.2562708705443814
Putnam County,Jill Stein (Grn),7,5,0,0,12,"November 5, 2024",2024,12877,0.09318940747068417
Quitman County,Donald J. Trump (Rep),480,152,24,0,656,"November 5, 2024",2024,1140,57.54385964912281
Quitman County,Kamala D. Harris (Dem),266,181,30,3,480,"November 5, 2024",2024,1140,42.10526315789473
Quitman County,Chase Oliver (Lib),1,3,0,0,4,"November 5, 2024",2024,1140,0.3508771929824561
Quitman County,Jill Stein (Grn),0,0,0,0,0,"November 5, 2024",2024,1140,0.0
Rabun County,Donald J. Trump (Rep),6657,1049,445,0,8151,"November 5, 2024",2024,10423,78.20205315168378
Rabun County,Kamala D. Harris (Dem),1690,273,259,0,2222,"November 5, 2024",2024,10423,21.31823851098532
Rabun County,Chase Oliver (Lib),24,8,3,0,35,"November 5, 2024",2024,10423,0.33579583613163194
Rabun County,Jill Stein (Grn),9,6,0,0,15,"November 5, 2024",2024,10423,0.14391250119927085
Randolph County,Donald J. Trump (Rep),955,375,42,1,1373,"November 5, 2024",2024,2990,45.919732441471574
Randolph County,Kamala D. Harris (Dem),880,610,111,0,1601,"November 5, 2024",2024,2990,53.545150501672246
Randolph County,Chase Oliver (Lib),6,6,0,0,12,"November 5, 2024",2024,2990,0.4013377926421404
Randolph County,Jill Stein (Grn),0,4,0,0,4,"November 5, 2024",2024,2990,0.13377926421404682
Richmond County,Donald J. Trump (Rep),15740,9718,997,17,26472,"November 5, 2024",2024,83578,31.673406877407928
Richmond County,Kamala D. Harris (Dem),35253,17493,3834,77,56657,"November 5, 2024",2024,83578,67.78937040848069
Richmond County,Chase Oliver (Lib),116,145,14,0,275,"November 5, 2024",2024,83578,0.3290339563042906
Richmond County,Jill Stein (Grn),70,89,15,0,174,"November 5, 2024",2024,83578,0.2081887578070784
Rockdale County,Donald J. Trump (Rep),7993,3161,554,3,11711,"November 5, 2024",2024,45160,25.932240921169175
Rockdale County,Kamala D. Harris (Dem),24984,6155,2017,9,33165,"November 5, 2024",2024,45160,73.43888396811337
Rockdale County,Chase Oliver (Lib),81,65,3,0,149,"November 5, 2024",2024,45160,0.3299379982285208
Rockdale County,Jill Stein (Grn),79,47,9,0,135,"November 5, 2024",2024,45160,0.2989371124889283
Schley County,Donald J. Trump (Rep),1538,374,58,0,1970,"November 5, 2024",2024,2428,81.13673805601319
Schley County,Kamala D. Harris (Dem),298,101,53,1,453,"November 5, 2024",2024,2428,18.657331136738055
Schley County,Chase Oliver (Lib),1,1,1,0,3,"November 5, 2024",2024,2428,0.12355848434925865
Schley County,Jill Stein (Grn),2,0,0,0,2,"November 5, 2024",2024,2428,0.08237232289950577
Screven County,Donald J. Trump (Rep),3031,1172,118,4,4325,"November 5, 2024",2024,6920,62.5
Screven County,Kamala D. Harris (Dem),1687,737,151,6,2581,"November 5, 2024",2024,6920,37.297687861271676
Screven County,Chase Oliver (Lib),5,6,0,0,11,"November 5, 2024",2024,6920,0.15895953757225434
Screven County,Jill Stein (Grn),0,2,1,0,3,"November 5, 2024",2024,6920,0.04335260115606936
Seminole County,Donald J. Trump (Rep),1625,1073,109,4,2811,"November 5, 2024",2024,4007,70.15223359121538
Seminole County,Kamala D. Harris (Dem),641,480,66,4,1191,"November 5, 2024",2024,4007,29.722984776640875
Seminole County,Chase Oliver (Lib),1,2,0,0,3,"November 5, 2024",2024,4007,0.07486897928624905
Seminole County,Jill Stein (Grn),2,0,0,0,2,"November 5, 2024",2024,4007,0.04991265285749938
Spalding County,Donald J. Trump (Rep),13967,4432,781,4,19184,"November 5, 2024",2024,33038,58.066468914583204
Spalding County,Kamala D. Harris (Dem),9126,3365,1185,3,13679,"November 5, 2024",2024,33038,41.40383800472184
Spalding County,Chase Oliver (Lib),54,54,6,1,115,"November 5, 2024",2024,33038,0.34808402445668624
Spalding County,Jill Stein (Grn),30,27,3,0,60,"November 5, 2024",2024,33038,0.18160905623827106
Stephens County,Donald J. Trump (Rep),8790,1377,464,1,10632,"November 5, 2024",2024,13099,81.16650125963814
Stephens County,Kamala D. Harris (Dem),1789,395,219,1,2404,"November 5, 2024",2024,13099,18.35254599587755
Stephens County,Chase Oliver (Lib),30,14,3,0,47,"November 5, 2024",2024,13099,0.3588060157263913
Stephens County,Jill Stein (Grn),8,7,1,0,16,"November 5, 2024",2024,13099,0.12214672875792046
Stewart County,Donald J. Trump (Rep),538,258,41,10,847,"November 5, 2024",2024,2028,41.765285996055226
Stewart County,Kamala D. Harris (Dem),572,425,173,7,1177,"November 5, 2024",2024,2028,58.03747534516766
Stewart County,Chase Oliver (Lib),0,2,0,1,3,"November 5, 2024",2024,2028,0.14792899408284024
Stewart County,Jill Stein (Grn),0,1,0,0,1,"November 5, 2024",2024,2028,0.04930966469428008
Sumter County,Donald J. Trump (Rep),4037,1630,200,2,5869,"November 5, 2024",2024,12049,48.70943646775666
Sumter County,Kamala D. Harris (Dem),3747,1709,677,3,6136,"November 5, 2024",2024,12049,50.925387999004066
Sumter County,Chase Oliver (Lib),12,15,0,1,28,"November 5, 2024",2024,12049,0.2323844302431737
Sumter County,Jill Stein (Grn),10,4,2,0,16,"November 5, 2024",2024,12049,0.13279110299609925
Talbot County,Donald J. Trump (Rep),898,546,39,0,1483,"November 5, 2024",2024,3379,43.88872447469666
Talbot County,Kamala D. Harris (Dem),985,704,199,0,1888,"November 5, 2024",2024,3379,55.874519088487716
Talbot County,Chase Oliver (Lib),0,4,1,0,5,"November 5, 2024",2024,3379,0.1479727730097662
Talbot County,Jill Stein (Grn),2,1,0,0,3,"November 5, 2024",2024,3379,0.08878366380585972
Taliaferro County,Donald J. Trump (Rep),264,88,20,3,375,"November 5, 2024",2024,884,42.42081447963801
Taliaferro County,Kamala D. Harris (Dem),304,135,68,0,507,"November 5, 2024",2024,884,57.35294117647059
Taliaferro County,Chase Oliver (Lib),1,0,0,0,1,"November 5, 2024",2024,884,0.11312217194570137
Taliaferro County,Jill Stein (Grn),1,0,0,0,1,"November 5, 2024",2024,884,0.11312217194570137
Tattnall County,Donald J. Trump (Rep),4405,1927,179,4,6515,"November 5, 2024",2024,8512,76.5390037593985
Tattnall County,Kamala D. Harris (Dem),1207,607,151,2,1967,"November 5, 2024",2024,8512,23.108552631578945
Tattnall County,Chase Oliver (Lib),11,7,1,0,19,"November 5, 2024",2024,8512,0.2232142857142857
Tattnall County,Jill Stein (Grn),7,4,0,0,11,"November 5, 2024",2024,8512,0.12922932330827067
Taylor County,Donald J. Trump (Rep),2082,433,73,12,2600,"November 5, 2024",2024,3982,65.29382219989954
Taylor County,Kamala D. Harris (Dem),783,394,182,7,1366,"November 5, 2024",2024,3982,34.30436966348569
Taylor County,Chase Oliver (Lib),7,2,0,0,9,"November 5, 2024",2024,3982,0.22601707684580613
Taylor County,Jill Stein (Grn),5,2,0,0,7,"November 5, 2024",2024,3982,0.1757910597689603
Telfair County,Donald J. Trump (Rep),1838,1001,91,0,2930,"November 5, 2024",2024,4214,69.53013763644992
Telfair County,Kamala D. Harris (Dem),661,498,115,0,1274,"November 5, 2024",2024,4214,30.23255813953488
Telfair County,Chase Oliver (Lib),2,5,0,0,7,"November 5, 2024",2024,4214,0.16611295681063123
Telfair County,Jill Stein (Grn),2,1,0,0,3,"November 5, 2024",2024,4214,0.07119126720455624
Terrell County,Donald J. Trump (Rep),1310,683,82,0,2075,"November 5, 2024",2024,4341,47.800046072333565
Terrell County,Kamala D. Harris (Dem),1290,716,246,1,2253,"November 5, 2024",2024,4341,51.900483759502414
Terrell County,Chase Oliver (Lib),1,5,1,0,7,"November 5, 2024",2024,4341,0.1612531674729325
Terrell County,Jill Stein (Grn),2,3,1,0,6,"November 5, 2024",2024,4341,0.138217000691085
Thomas County,Donald J. Trump (Rep),10489,2746,430,5,13670,"November 5, 2024",2024,22080,61.91123188405797
Thomas County,Kamala D. Harris (Dem),5660,2102,575,10,8347,"November 5, 2024",2024,22080,37.80344202898551
Thomas County,Chase Oliver (Lib),17,20,0,0,37,"November 5, 2024",2024,22080,0.16757246376811594
Thomas County,Jill Stein (Grn),14,10,2,0,26,"November 5, 2024",2024,22080,0.1177536231884058
Tift County,Donald J. Trump (Rep),8260,2963,267,6,11496,"November 5, 2024",2024,16989,67.66731414444641
Tift County,Kamala D. Harris (Dem),3479,1634,322,3,5438,"November 5, 2024",2024,16989,32.00894696568368
Tift County,Chase Oliver (Lib),18,17,0,0,35,"November 5, 2024",2024,16989,0.20601565718994644
Tift County,Jill Stein (Grn),9,10,1,0,20,"November 5, 2024",2024,16989,0.1177232326799694
Toombs County,Donald J. Trump (Rep),6025,1927,256,0,8208,"November 5, 2024",2024,10912,75.2199413489736
Toombs County,Kamala D. Harris (Dem),1586,836,252,0,2674,"November 5, 2024",2024,10912,24.505131964809383
Toombs County,Chase Oliver (Lib),12,5,1,0,18,"November 5, 2024",2024,10912,0.16495601173020527
Toombs County,Jill Stein (Grn),7,4,1,0,12,"November 5, 2024",2024,10912,0.10997067448680353
Towns County,Donald J. Trump (Rep),5869,952,333,1,7155,"November 5, 2024",2024,8838,80.95723014256619
Towns County,Kamala D. Harris (Dem),1257,163,229,0,1649,"November 5, 2024",2024,8838,18.65806743607151
Towns County,Chase Oliver (Lib),19,8,0,0,27,"November 5, 2024",2024,8838,0.30549898167006106
Towns County,Jill Stein (Grn),6,0,1,0,7,"November 5, 2024",2024,8838,0.07920343969223806
Treutlen County,Donald J. Trump (Rep),1614,565,69,2,2250,"November 5, 2024",2024,3121,72.09227811598846
Treutlen County,Kamala D. Harris (Dem),552,252,60,0,864,"November 5, 2024",2024,3121,27.68343479653957
Treutlen County,Chase Oliver (Lib),0,2,0,0,2,"November 5, 2024",2024,3121,0.06408202499198974
Treutlen County,Jill Stein (Grn),3,2,0,0,5,"November 5, 2024",2024,3121,0.16020506247997437
Troup County,Donald J. Trump (Rep),13383,5362,636,11,19392,"November 5, 2024",2024,31304,61.94735497061078
Troup County,Kamala D. Harris (Dem),7191,3680,876,10,11757,"November 5, 2024",2024,31304,37.55750063889599
Troup County,Chase Oliver (Lib),63,35,4,0,102,"November 5, 2024",2024,31304,0.3258369537439305
Troup County,Jill Stein (Grn),13,32,8,0,53,"November 5, 2024",2024,31304,0.1693074367492972
Turner County,Donald J. Trump (Rep),1906,498,50,3,2457,"November 5, 2024",2024,3833,64.10122619358205
Turner County,Kamala D. Harris (Dem),902,394,67,2,1365,"November 5, 2024",2024,3833,35.6117923297678
Turner County,Chase Oliver (Lib),9,1,0,0,10,"November 5, 2024",2024,3833,0.2608922515001304
Turner County,Jill Stein (Grn),1,0,0,0,1,"November 5, 2024",2024,3833,0.026089225150013044
