,county_name,candidate_name,election_day,absentee_mail,early_in_person,provisional,total,date,year
849,Seminole County,Donald J. Trump (I) (Rep),944,277,"1,390",0,"2,611","November 3, 2020",2020
850,Seminole County,Joseph R. Biden (Dem),294,269,691,0,"1,254","November 3, 2020",2020
851,Seminole County,Jo Jorgensen (Lib),15,1,3,0,19,"November 3, 2020",2020
852,Spalding County,Donald J. Trump (I) (Rep),"5,234","3,490","8,801",532,"18,057","November 3, 2020",2020
853,Spalding County,Joseph R. Biden (Dem),"2,554","4,264","4,600",366,"11,784","November 3, 2020",2020
854,Spalding County,Jo Jorgensen (Lib),132,53,78,12,275,"November 3, 2020",2020
855,Stephens County,Donald J. Trump (I) (Rep),"1,234","1,365","6,765",4,"9,368","November 3, 2020",2020
856,Stephens County,Joseph R. Biden (Dem),291,806,"1,288",0,"2,385","November 3, 2020",2020
857,Stephens County,Jo Jorgensen (Lib),33,24,75,0,132,"November 3, 2020",2020
858,Stewart County,Donald J. Trump (I) (Rep),229,105,462,5,801,"November 3, 2020",2020
859,Stewart County,Joseph R. Biden (Dem),292,378,505,7,"1,182","November 3, 2020",2020
860,Stewart County,Jo Jorgensen (Lib),2,2,3,0,7,"November 3, 2020",2020
861,Sumter County,Donald J. Trump (I) (Rep),"1,524",837,"3,358",13,"5,732","November 3, 2020",2020
862,Sumter County,Joseph R. Biden (Dem),"1,139","2,023","3,150",6,"6,318","November 3, 2020",2020
863,Sumter County,Jo Jorgensen (Lib),26,18,56,0,100,"November 3, 2020",2020
864,Talbot County,Donald J. Trump (I) (Rep),464,241,686,1,"1,392","November 3, 2020",2020
865,Talbot County,Joseph R. Biden (Dem),541,955,618,0,"2,114","November 3, 2020",2020
866,Talbot County,Jo Jorgensen (Lib),9,2,5,0,16,"November 3, 2020",2020
867,Taliaferro County,Donald J. Trump (I) (Rep),96,64,200,0,360,"November 3, 2020",2020
868,Taliaferro County,Joseph R. Biden (Dem),100,237,223,1,561,"November 3, 2020",2020
869,Taliaferro County,Jo Jorgensen (Lib),4,1,2,0,7,"November 3, 2020",2020
870,Tattnall County,Donald J. Trump (I) (Rep),"1,536",818,"3,699",0,"6,053","November 3, 2020",2020
871,Tattnall County,Joseph R. Biden (Dem),412,546,"1,103",0,"2,061","November 3, 2020",2020
872,Tattnall County,Jo Jorgensen (Lib),34,10,25,0,69,"November 3, 2020",2020
873,Taylor County,Donald J. Trump (I) (Rep),349,292,"1,764",13,"2,418","November 3, 2020",2020
874,Taylor County,Joseph R. Biden (Dem),272,489,624,2,"1,387","November 3, 2020",2020
875,Taylor County,Jo Jorgensen (Lib),13,3,18,0,34,"November 3, 2020",2020
876,Telfair County,Donald J. Trump (I) (Rep),958,358,"1,506",3,"2,825","November 3, 2020",2020
877,Telfair County,Joseph R. Biden (Dem),317,618,545,7,"1,487","November 3, 2020",2020
878,Telfair County,Jo Jorgensen (Lib),10,2,9,0,21,"November 3, 2020",2020
879,Terrell County,Donald J. Trump (I) (Rep),665,270,"1,069",0,"2,004","November 3, 2020",2020
880,Terrell County,Joseph R. Biden (Dem),567,839,969,1,"2,376","November 3, 2020",2020
881,Terrell County,Jo Jorgensen (Lib),15,12,9,0,36,"November 3, 2020",2020
882,Thomas County,Donald J. Trump (I) (Rep),"2,718","1,670","8,565",1,"12,954","November 3, 2020",2020
883,Thomas County,Joseph R. Biden (Dem),"1,473","2,412","4,819",4,"8,708","November 3, 2020",2020
884,Thomas County,Jo Jorgensen (Lib),65,35,91,0,191,"November 3, 2020",2020
885,Tift County,Donald J. Trump (I) (Rep),"2,721","1,221","6,833",9,"10,784","November 3, 2020",2020
886,Tift County,Joseph R. Biden (Dem),"1,110","1,464","2,732",16,"5,322","November 3, 2020",2020
887,Tift County,Jo Jorgensen (Lib),54,33,88,2,177,"November 3, 2020",2020
888,Toombs County,Donald J. Trump (I) (Rep),"1,797","1,217","4,852",6,"7,872","November 3, 2020",2020
889,Toombs County,Joseph R. Biden (Dem),569,"1,078","1,288",4,"2,939","November 3, 2020",2020
890,Toombs County,Jo Jorgensen (Lib),49,16,38,0,103,"November 3, 2020",2020
891,Towns County,Donald J. Trump (I) (Rep),984,"1,227","4,165",8,"6,384","November 3, 2020",2020
892,Towns County,Joseph R. Biden (Dem),118,711,720,1,"1,550","November 3, 2020",2020
893,Towns County,Jo Jorgensen (Lib),17,10,18,0,45,"November 3, 2020",2020
894,Treutlen County,Donald J. Trump (I) (Rep),418,274,"1,409",0,"2,101","November 3, 2020",2020
895,Treutlen County,Joseph R. Biden (Dem),123,303,526,0,952,"November 3, 2020",2020
896,Treutlen County,Jo Jorgensen (Lib),10,4,10,0,24,"November 3, 2020",2020
897,Troup County,Donald J. Trump (I) (Rep),"4,673","2,905","10,519",46,"18,143","November 3, 2020",2020
898,Troup County,Joseph R. Biden (Dem),"2,809","3,459","5,276",34,"11,578","November 3, 2020",2020
899,Troup County,Jo Jorgensen (Lib),139,60,129,0,328,"November 3, 2020",2020
900,Turner County,Donald J. Trump (I) (Rep),377,233,"1,738",1,"2,349","November 3, 2020",2020
901,Turner County,Joseph R. Biden (Dem),332,289,788,1,"1,410","November 3, 2020",2020
902,Turner County,Jo Jorgensen (Lib),6,5,22,0,33,"November 3, 2020",2020
903,Twiggs County,Donald J. Trump (I) (Rep),841,310,"1,219",0,"2,370","November 3, 2020",2020
904,Twiggs County,Joseph R. Biden (Dem),426,736,878,4,"2,044","November 3, 2020",2020
905,Twiggs County,Jo Jorgensen (Lib),15,7,8,0,30,"November 3, 2020",2020
906,Union County,Donald J. Trump (I) (Rep),"3,400","2,232","7,008",11,"12,651","November 3, 2020",2020
907,Union County,Joseph R. Biden (Dem),300,"1,303","1,198",0,"2,801","November 3, 2020",2020
908,Union County,Jo Jorgensen (Lib),49,23,36,0,108,"November 3, 2020",2020
909,Upson County,Donald J. Trump (I) (Rep),"1,364","1,175","6,063",6,"8,608","November 3, 2020",2020
910,Upson County,Joseph R. Biden (Dem),646,"1,572","1,983",0,"4,201","November 3, 2020",2020
911,Upson County,Jo Jorgensen (Lib),28,20,48,0,96,"November 3, 2020",2020
912,Walker County,Donald J. Trump (I) (Rep),"5,560","3,517","14,089",8,"23,174","November 3, 2020",2020
913,Walker County,Joseph R. Biden (Dem),994,"2,206","2,567",2,"5,769","November 3, 2020",2020
914,Walker County,Jo Jorgensen (Lib),162,76,173,0,411,"November 3, 2020",2020
915,Walton County,Donald J. Trump (I) (Rep),"9,202","6,031","22,594",15,"37,842","November 3, 2020",2020
916,Walton County,Joseph R. Biden (Dem),"2,145","4,254","6,272",11,"12,682","November 3, 2020",2020
917,Walton County,Jo Jorgensen (Lib),225,111,235,0,571,"November 3, 2020",2020
918,Ware County,Donald J. Trump (I) (Rep),"2,577","1,368","5,900",20,"9,865","November 3, 2020",2020
919,Ware County,Joseph R. Biden (Dem),563,"1,556","2,066",26,"4,211","November 3, 2020",2020
920,Ware County,Jo Jorgensen (Lib),46,17,52,1,116,"November 3, 2020",2020
921,Warren County,Donald J. Trump (I) (Rep),190,205,771,0,"1,166","November 3, 2020",2020
922,Warren County,Joseph R. Biden (Dem),297,540,632,0,"1,469","November 3, 2020",2020
923,Warren County,Jo Jorgensen (Lib),6,1,9,0,16,"November 3, 2020",2020
924,Washington County,Donald J. Trump (I) (Rep),"1,481",719,"2,458",5,"4,663","November 3, 2020",2020
925,Washington County,Joseph R. Biden (Dem),"1,071","1,811","1,843",5,"4,730","November 3, 2020",2020
926,Washington County,Jo Jorgensen (Lib),25,14,27,0,66,"November 3, 2020",2020
927,Wayne County,Donald J. Trump (I) (Rep),"2,495","1,354","6,131",7,"9,987","November 3, 2020",2020
928,Wayne County,Joseph R. Biden (Dem),460,736,"1,489",2,"2,687","November 3, 2020",2020
929,Wayne County,Jo Jorgensen (Lib),35,16,53,0,104,"November 3, 2020",2020
930,Webster County,Donald J. Trump (I) (Rep),139,121,488,0,748,"November 3, 2020",2020
931,Webster County,Joseph R. Biden (Dem),142,227,270,0,639,"November 3, 2020",2020
932,Webster County,Jo Jorgensen (Lib),0,2,1,0,3,"November 3, 2020",2020
933,Wheeler County,Donald J. Trump (I) (Rep),438,202,943,0,"1,583","November 3, 2020",2020
934,Wheeler County,Joseph R. Biden (Dem),197,195,297,0,689,"November 3, 2020",2020
935,Wheeler County,Jo Jorgensen (Lib),5,1,7,0,13,"November 3, 2020",2020
936,White County,Donald J. Trump (I) (Rep),"3,448","2,088","6,680",6,"12,222","November 3, 2020",2020
937,White County,Joseph R. Biden (Dem),372,973,"1,066",0,"2,411","November 3, 2020",2020
938,White County,Jo Jorgensen (Lib),80,27,76,0,183,"November 3, 2020",2020
939,Whitfield County,Donald J. Trump (I) (Rep),"8,963","3,544","13,084",45,"25,636","November 3, 2020",2020
940,Whitfield County,Joseph R. Biden (Dem),"2,814","2,840","4,997",19,"10,670","November 3, 2020",2020
941,Whitfield County,Jo Jorgensen (Lib),194,84,162,0,440,"November 3, 2020",2020
942,Wilcox County,Donald J. Trump (I) (Rep),743,343,"1,317",0,"2,403","November 3, 2020",2020
943,Wilcox County,Joseph R. Biden (Dem),285,212,365,0,862,"November 3, 2020",2020
944,Wilcox County,Jo Jorgensen (Lib),8,2,6,0,16,"November 3, 2020",2020
945,Wilkes County,Donald J. Trump (I) (Rep),704,467,"1,649",3,"2,823","November 3, 2020",2020
946,Wilkes County,Joseph R. Biden (Dem),504,755,897,4,"2,160","November 3, 2020",2020
947,Wilkes County,Jo Jorgensen (Lib),16,10,20,0,46,"November 3, 2020",2020
948,Wilkinson County,Donald J. Trump (I) (Rep),"1,293",259,"1,109",3,"2,664","November 3, 2020",2020
949,Wilkinson County,Joseph R. Biden (Dem),528,602,942,3,"2,075","November 3, 2020",2020
950,Wilkinson County,Jo Jorgensen (Lib),17,4,10,0,31,"November 3, 2020",2020
951,Worth County,Donald J. Trump (I) (Rep),"2,779",766,"3,285",0,"6,830","November 3, 2020",2020
952,Worth County,Joseph R. Biden (Dem),581,820,994,0,"2,395","November 3, 2020",2020
953,Worth County,Jo Jorgensen (Lib),22,10,28,0,60,"November 3, 2020",2020
954,Appling County,Donald J. Trump (Rep),"4,564","1,928",269,0,"6,761","November 5, 2024",2024
955,Appling County,Kamala D. Harris (Dem),"1,024",381,155,0,"1,560","November 5, 2024",2024
956,Appling County,Chase Oliver (Lib),4,3,1,0,8,"November 5, 2024",2024
957,Appling County,Jill Stein (Grn),4,0,1,0,5,"November 5, 2024",2024
958,Atkinson County,Donald J. Trump (Rep),"1,504",795,51,0,"2,350","November 5, 2024",2024
959,Atkinson County,Kamala D. Harris (Dem),371,289,39,1,700,"November 5, 2024",2024
960,Atkinson County,Chase Oliver (Lib),3,3,0,0,6,"November 5, 2024",2024
961,Atkinson County,Jill Stein (Grn),0,0,1,0,1,"November 5, 2024",2024
962,Bacon County,Donald J. Trump (Rep),"3,509",569,107,1,"4,186","November 5, 2024",2024
963,Bacon County,Kamala D. Harris (Dem),413,194,38,0,645,"November 5, 2024",2024
964,Bacon County,Chase Oliver (Lib),5,1,0,0,6,"November 5, 2024",2024
965,Bacon County,Jill Stein (Grn),0,1,1,0,2,"November 5, 2024",2024
966,Baker County,Donald J. Trump (Rep),521,306,56,0,883,"November 5, 2024",2024
967,Baker County,Kamala D. Harris (Dem),330,173,79,8,590,"November 5, 2024",2024
968,Baker County,Chase Oliver (Lib),0,1,0,0,1,"November 5, 2024",2024
969,Baker County,Jill Stein (Grn),1,1,0,0,2,"November 5, 2024",2024
970,Baldwin County,Donald J. Trump (Rep),"7,107","2,097",369,1,"9,574","November 5, 2024",2024
971,Baldwin County,Kamala D. Harris (Dem),"6,019","2,406",731,3,"9,159","November 5, 2024",2024
972,Baldwin County,Chase Oliver (Lib),38,19,2,0,59,"November 5, 2024",2024
973,Baldwin County,Jill Stein (Grn),21,8,4,0,33,"November 5, 2024",2024
974,Banks County,Donald J. Trump (Rep),"7,259","1,862",234,3,"9,358","November 5, 2024",2024
975,Banks County,Kamala D. Harris (Dem),778,252,106,0,"1,136","November 5, 2024",2024
976,Banks County,Chase Oliver (Lib),7,7,1,0,15,"November 5, 2024",2024
977,Banks County,Jill Stein (Grn),4,6,0,0,10,"November 5, 2024",2024
978,Barrow County,Donald J. Trump (Rep),"21,168","8,623",932,7,"30,730","November 5, 2024",2024
979,Barrow County,Kamala D. Harris (Dem),"8,185","3,808",954,2,"12,949","November 5, 2024",2024
980,Barrow County,Chase Oliver (Lib),91,89,3,0,183,"November 5, 2024",2024
981,Barrow County,Jill Stein (Grn),29,38,5,0,72,"November 5, 2024",2024
982,Bartow County,Donald J. Trump (Rep),"30,209","11,725","1,312",25,"43,271","November 5, 2024",2024
983,Bartow County,Kamala D. Harris (Dem),"9,218","3,599","1,116",9,"13,942","November 5, 2024",2024
984,Bartow County,Chase Oliver (Lib),112,118,11,1,242,"November 5, 2024",2024
985,Bartow County,Jill Stein (Grn),49,36,7,0,92,"November 5, 2024",2024
986,Ben Hill County,Donald J. Trump (Rep),"3,562",608,111,0,"4,281","November 5, 2024",2024
987,Ben Hill County,Kamala D. Harris (Dem),"1,580",447,172,0,"2,199","November 5, 2024",2024
988,Ben Hill County,Chase Oliver (Lib),11,2,1,0,14,"November 5, 2024",2024
989,Ben Hill County,Jill Stein (Grn),6,1,0,0,7,"November 5, 2024",2024
990,Berrien County,Donald J. Trump (Rep),"4,564","2,081",194,2,"6,841","November 5, 2024",2024
991,Berrien County,Kamala D. Harris (Dem),684,427,98,0,"1,209","November 5, 2024",2024
992,Berrien County,Chase Oliver (Lib),12,3,0,0,15,"November 5, 2024",2024
993,Berrien County,Jill Stein (Grn),3,0,0,0,3,"November 5, 2024",2024
994,Bibb County,Donald J. Trump (Rep),"17,905","7,800",931,22,"26,658","November 5, 2024",2024
995,Bibb County,Kamala D. Harris (Dem),"26,994","12,151","2,941",86,"42,172","November 5, 2024",2024
996,Bibb County,Chase Oliver (Lib),101,109,5,0,215,"November 5, 2024",2024
997,Bibb County,Jill Stein (Grn),61,64,10,1,136,"November 5, 2024",2024
998,Bleckley County,Donald J. Trump (Rep),"3,545",995,145,0,"4,685","November 5, 2024",2024
999,Bleckley County,Kamala D. Harris (Dem),797,425,117,0,"1,339","November 5, 2024",2024
1000,Bleckley County,Chase Oliver (Lib),8,5,0,0,13,"November 5, 2024",2024
1001,Bleckley County,Jill Stein (Grn),5,1,1,0,7,"November 5, 2024",2024
1002,Brantley County,Donald J. Trump (Rep),"5,299","2,276",166,3,"7,744","November 5, 2024",2024
1003,Brantley County,Kamala D. Harris (Dem),447,221,68,0,736,"November 5, 2024",2024
1004,Brantley County,Chase Oliver (Lib),6,10,0,0,16,"November 5, 2024",2024
1005,Brantley County,Jill Stein (Grn),2,2,0,0,4,"November 5, 2024",2024
1006,Brooks County,Donald J. Trump (Rep),"2,922","1,509",126,3,"4,560","November 5, 2024",2024
1007,Brooks County,Kamala D. Harris (Dem),"1,559",803,267,0,"2,629","November 5, 2024",2024
1008,Brooks County,Chase Oliver (Lib),3,5,0,0,8,"November 5, 2024",2024
1009,Brooks County,Jill Stein (Grn),6,7,0,0,13,"November 5, 2024",2024
1010,Bryan County,Donald J. Trump (Rep),"13,053","3,204",471,10,"16,738","November 5, 2024",2024
1011,Bryan County,Kamala D. Harris (Dem),"5,634","1,516",622,7,"7,779","November 5, 2024",2024
1012,Bryan County,Chase Oliver (Lib),45,33,1,0,79,"November 5, 2024",2024
1013,Bryan County,Jill Stein (Grn),34,20,1,0,55,"November 5, 2024",2024
1014,Bulloch County,Donald J. Trump (Rep),"12,967","7,323",674,21,"20,985","November 5, 2024",2024
1015,Bulloch County,Kamala D. Harris (Dem),"7,076","3,526",896,16,"11,514","November 5, 2024",2024
1016,Bulloch County,Chase Oliver (Lib),52,55,2,1,110,"November 5, 2024",2024
1017,Bulloch County,Jill Stein (Grn),20,26,2,0,48,"November 5, 2024",2024
1018,Burke County,Donald J. Trump (Rep),"3,596","2,268",158,5,"6,027","November 5, 2024",2024
1019,Burke County,Kamala D. Harris (Dem),"2,597","1,980",412,5,"4,994","November 5, 2024",2024
1020,Burke County,Chase Oliver (Lib),8,23,2,0,33,"November 5, 2024",2024
1021,Burke County,Jill Stein (Grn),6,10,0,0,16,"November 5, 2024",2024
1022,Butts County,Donald J. Trump (Rep),"8,048","1,156",220,0,"9,424","November 5, 2024",2024
1023,Butts County,Kamala D. Harris (Dem),"2,715",625,204,0,"3,544","November 5, 2024",2024
1024,Butts County,Chase Oliver (Lib),26,11,2,0,39,"November 5, 2024",2024
1025,Butts County,Jill Stein (Grn),5,6,1,0,12,"November 5, 2024",2024
1026,Calhoun County,Donald J. Trump (Rep),611,254,31,4,900,"November 5, 2024",2024
1027,Calhoun County,Kamala D. Harris (Dem),540,496,116,1,"1,153","November 5, 2024",2024
1028,Calhoun County,Chase Oliver (Lib),2,1,0,0,3,"November 5, 2024",2024
1029,Calhoun County,Jill Stein (Grn),0,0,0,0,0,"November 5, 2024",2024
1030,Camden County,Donald J. Trump (Rep),"13,007","4,172",633,7,"17,819","November 5, 2024",2024
1031,Camden County,Kamala D. Harris (Dem),"5,627","1,921",856,1,"8,405","November 5, 2024",2024
1032,Camden County,Chase Oliver (Lib),64,42,9,0,115,"November 5, 2024",2024
1033,Camden County,Jill Stein (Grn),24,28,2,0,54,"November 5, 2024",2024
1034,Candler County,Donald J. Trump (Rep),"2,687",613,66,0,"3,366","November 5, 2024",2024
1035,Candler County,Kamala D. Harris (Dem),802,325,69,0,"1,196","November 5, 2024",2024
1036,Candler County,Chase Oliver (Lib),2,1,0,0,3,"November 5, 2024",2024
1037,Candler County,Jill Stein (Grn),1,2,0,0,3,"November 5, 2024",2024
1038,Carroll County,Donald J. Trump (Rep),"27,387","14,155",981,13,"42,536","November 5, 2024",2024
1039,Carroll County,Kamala D. Harris (Dem),"11,309","5,244","1,068",13,"17,634","November 5, 2024",2024
1040,Carroll County,Chase Oliver (Lib),88,124,4,0,216,"November 5, 2024",2024
1041,Carroll County,Jill Stein (Grn),46,60,2,0,108,"November 5, 2024",2024
1042,Catoosa County,Donald J. Trump (Rep),"20,723","5,707",712,8,"27,150","November 5, 2024",2024
1043,Catoosa County,Kamala D. Harris (Dem),"5,528","1,561",614,1,"7,704","November 5, 2024",2024
1044,Catoosa County,Chase Oliver (Lib),87,47,3,0,137,"November 5, 2024",2024
1045,Catoosa County,Jill Stein (Grn),19,25,3,0,47,"November 5, 2024",2024
1046,Charlton County,Donald J. Trump (Rep),"2,353","1,153",99,2,"3,607","November 5, 2024",2024
1047,Charlton County,Kamala D. Harris (Dem),650,293,63,1,"1,007","November 5, 2024",2024
1048,Charlton County,Chase Oliver (Lib),6,2,1,0,9,"November 5, 2024",2024
1049,Charlton County,Jill Stein (Grn),3,1,1,0,5,"November 5, 2024",2024
1050,Chatham County,Donald J. Trump (Rep),"38,752","15,885","2,673",26,"57,336","November 5, 2024",2024
1051,Chatham County,Kamala D. Harris (Dem),"51,966","23,346","7,377",69,"82,758","November 5, 2024",2024
1052,Chatham County,Chase Oliver (Lib),264,265,41,1,571,"November 5, 2024",2024
1053,Chatham County,Jill Stein (Grn),217,205,21,1,444,"November 5, 2024",2024
1054,Chattahoochee County,Donald J. Trump (Rep),562,356,63,1,982,"November 5, 2024",2024
1055,Chattahoochee County,Kamala D. Harris (Dem),411,240,50,2,703,"November 5, 2024",2024
1056,Chattahoochee County,Chase Oliver (Lib),4,2,0,0,6,"November 5, 2024",2024
1057,Chattahoochee County,Jill Stein (Grn),1,2,0,0,3,"November 5, 2024",2024
1058,Chattooga County,Donald J. Trump (Rep),"5,810","2,731",227,1,"8,769","November 5, 2024",2024
1059,Chattooga County,Kamala D. Harris (Dem),"1,229",529,138,0,"1,896","November 5, 2024",2024
1060,Chattooga County,Chase Oliver (Lib),11,15,2,0,28,"November 5, 2024",2024
1061,Chattooga County,Jill Stein (Grn),2,10,1,0,13,"November 5, 2024",2024
1062,Cherokee County,Donald J. Trump (Rep),"82,749","24,419","4,936",38,"112,142","November 5, 2024",2024
1063,Cherokee County,Kamala D. Harris (Dem),"33,082","10,819","4,912",25,"48,838","November 5, 2024",2024
1064,Cherokee County,Chase Oliver (Lib),478,348,43,0,869,"November 5, 2024",2024
1065,Cherokee County,Jill Stein (Grn),212,182,38,0,432,"November 5, 2024",2024
1066,Clarke County,Donald J. Trump (Rep),"10,897","4,302",846,4,"16,049","November 5, 2024",2024
1067,Clarke County,Kamala D. Harris (Dem),"25,271","8,174","2,839",13,"36,297","November 5, 2024",2024
1068,Clarke County,Chase Oliver (Lib),176,112,9,0,297,"November 5, 2024",2024
1069,Clarke County,Jill Stein (Grn),129,94,21,0,244,"November 5, 2024",2024
1070,Clay County,Donald J. Trump (Rep),477,155,31,0,663,"November 5, 2024",2024
1071,Clay County,Kamala D. Harris (Dem),393,264,114,0,771,"November 5, 2024",2024
1072,Clay County,Chase Oliver (Lib),1,5,0,0,6,"November 5, 2024",2024
1073,Clay County,Jill Stein (Grn),2,0,0,0,2,"November 5, 2024",2024
1074,Clayton County,Donald J. Trump (Rep),"11,419","4,710",733,15,"16,877","November 5, 2024",2024
1075,Clayton County,Kamala D. Harris (Dem),"68,728","21,208","4,203",64,"94,203","November 5, 2024",2024
1076,Clayton County,Chase Oliver (Lib),157,126,15,0,298,"November 5, 2024",2024
1077,Clayton County,Jill Stein (Grn),207,119,25,0,351,"November 5, 2024",2024
1078,Clinch County,Donald J. Trump (Rep),"1,505",649,47,0,"2,201","November 5, 2024",2024
1079,Clinch County,Kamala D. Harris (Dem),421,248,33,0,702,"November 5, 2024",2024
1080,Clinch County,Chase Oliver (Lib),0,3,0,0,3,"November 5, 2024",2024
1081,Clinch County,Jill Stein (Grn),1,1,0,0,2,"November 5, 2024",2024
1082,Cobb County,Donald J. Trump (Rep),"122,427","37,996","8,030",226,"168,679","November 5, 2024",2024
1083,Cobb County,Kamala D. Harris (Dem),"166,260","44,783","17,004",357,"228,404","November 5, 2024",2024
1084,Cobb County,Chase Oliver (Lib),"1,256",943,133,3,"2,335","November 5, 2024",2024
1085,Cobb County,Jill Stein (Grn),"1,061",792,95,3,"1,951","November 5, 2024",2024
1086,Coffee County,Donald J. Trump (Rep),"8,112","3,038",220,18,"11,388","November 5, 2024",2024
1087,Coffee County,Kamala D. Harris (Dem),"2,664","1,415",208,8,"4,295","November 5, 2024",2024
1088,Coffee County,Chase Oliver (Lib),10,11,1,0,22,"November 5, 2024",2024
1089,Coffee County,Jill Stein (Grn),2,6,2,0,10,"November 5, 2024",2024
1090,Colquitt County,Donald J. Trump (Rep),"7,713","4,390",342,6,"12,451","November 5, 2024",2024
1091,Colquitt County,Kamala D. Harris (Dem),"2,426","1,395",289,4,"4,114","November 5, 2024",2024
1092,Colquitt County,Chase Oliver (Lib),14,17,0,0,31,"November 5, 2024",2024
1093,Colquitt County,Jill Stein (Grn),12,3,0,0,15,"November 5, 2024",2024
1094,Columbia County,Donald J. Trump (Rep),"38,439","13,211","1,969",38,"53,657","November 5, 2024",2024
1095,Columbia County,Kamala D. Harris (Dem),"21,165","7,563","2,869",27,"31,624","November 5, 2024",2024
1096,Columbia County,Chase Oliver (Lib),174,140,24,0,338,"November 5, 2024",2024
1097,Columbia County,Jill Stein (Grn),160,119,21,1,301,"November 5, 2024",2024
1098,Cook County,Donald J. Trump (Rep),"3,948","1,272",154,0,"5,374","November 5, 2024",2024
1099,Cook County,Kamala D. Harris (Dem),"1,143",692,121,0,"1,956","November 5, 2024",2024
1100,Cook County,Chase Oliver (Lib),11,6,1,0,18,"November 5, 2024",2024
1101,Cook County,Jill Stein (Grn),4,3,2,0,9,"November 5, 2024",2024
1102,Coweta County,Donald J. Trump (Rep),"41,794","13,016","2,380",14,"57,204","November 5, 2024",2024
1103,Coweta County,Kamala D. Harris (Dem),"19,256","6,309","2,540",6,"28,111","November 5, 2024",2024
1104,Coweta County,Chase Oliver (Lib),218,176,21,0,415,"November 5, 2024",2024
1105,Coweta County,Jill Stein (Grn),113,53,20,0,186,"November 5, 2024",2024
1106,Crawford County,Donald J. Trump (Rep),"3,232","1,375",131,4,"4,742","November 5, 2024",2024
1107,Crawford County,Kamala D. Harris (Dem),"1,109",352,117,4,"1,582","November 5, 2024",2024
1108,Crawford County,Chase Oliver (Lib),4,7,0,0,11,"November 5, 2024",2024
1109,Crawford County,Jill Stein (Grn),0,5,0,0,5,"November 5, 2024",2024
1110,Crisp County,Donald J. Trump (Rep),"3,770","1,112",216,1,"5,099","November 5, 2024",2024
1111,Crisp County,Kamala D. Harris (Dem),"1,964",827,202,0,"2,993","November 5, 2024",2024
1112,Crisp County,Chase Oliver (Lib),10,7,0,0,17,"November 5, 2024",2024
1113,Crisp County,Jill Stein (Grn),2,3,2,0,7,"November 5, 2024",2024
1114,Dade County,Donald J. Trump (Rep),"4,439","2,214",141,10,"6,804","November 5, 2024",2024
1115,Dade County,Kamala D. Harris (Dem),869,371,102,1,"1,343","November 5, 2024",2024
1116,Dade County,Chase Oliver (Lib),18,16,1,0,35,"November 5, 2024",2024
1117,Dade County,Jill Stein (Grn),6,11,1,0,18,"November 5, 2024",2024
1118,Dawson County,Donald J. Trump (Rep),"13,218","2,345",550,2,"16,115","November 5, 2024",2024
1119,Dawson County,Kamala D. Harris (Dem),"2,521",476,352,1,"3,350","November 5, 2024",2024
1120,Dawson County,Chase Oliver (Lib),48,15,3,0,66,"November 5, 2024",2024
1121,Dawson County,Jill Stein (Grn),20,10,0,0,30,"November 5, 2024",2024
1122,Decatur County,Donald J. Trump (Rep),"4,975","1,888",273,4,"7,140","November 5, 2024",2024
1123,Decatur County,Kamala D. Harris (Dem),"2,731","1,251",386,4,"4,372","November 5, 2024",2024
1124,Decatur County,Chase Oliver (Lib),5,14,3,0,22,"November 5, 2024",2024
1125,Decatur County,Jill Stein (Grn),9,6,0,0,15,"November 5, 2024",2024
1126,DeKalb County,Donald J. Trump (Rep),"42,220","17,292","3,070",40,"62,622","November 5, 2024",2024
1127,DeKalb County,Kamala D. Harris (Dem),"225,667","54,411","19,346",206,"299,630","November 5, 2024",2024
1128,DeKalb County,Chase Oliver (Lib),841,628,87,1,"1,557","November 5, 2024",2024
1129,DeKalb County,Jill Stein (Grn),"1,197",872,126,4,"2,199","November 5, 2024",2024
1130,Dodge County,Donald J. Trump (Rep),"3,751","2,254",241,3,"6,249","November 5, 2024",2024
1131,Dodge County,Kamala D. Harris (Dem),"1,209",710,162,0,"2,081","November 5, 2024",2024
1132,Dodge County,Chase Oliver (Lib),5,8,0,0,13,"November 5, 2024",2024
1133,Dodge County,Jill Stein (Grn),3,4,0,0,7,"November 5, 2024",2024
1134,Dooly County,Donald J. Trump (Rep),"1,514",669,60,0,"2,243","November 5, 2024",2024
1135,Dooly County,Kamala D. Harris (Dem),"1,049",708,162,2,"1,921","November 5, 2024",2024
1136,Dooly County,Chase Oliver (Lib),4,1,2,0,7,"November 5, 2024",2024
1137,Dooly County,Jill Stein (Grn),4,2,0,0,6,"November 5, 2024",2024
1138,Dougherty County,Donald J. Trump (Rep),"5,560","3,857",483,4,"9,904","November 5, 2024",2024
1139,Dougherty County,Kamala D. Harris (Dem),"13,639","8,576","1,598",18,"23,831","November 5, 2024",2024
1140,Dougherty County,Chase Oliver (Lib),30,29,4,0,63,"November 5, 2024",2024
1141,Dougherty County,Jill Stein (Grn),15,29,8,0,52,"November 5, 2024",2024
1142,Douglas County,Donald J. Trump (Rep),"17,796","5,350",836,14,"23,996","November 5, 2024",2024
1143,Douglas County,Kamala D. Harris (Dem),"34,018","9,677","2,520",25,"46,240","November 5, 2024",2024
1144,Douglas County,Chase Oliver (Lib),127,94,12,0,233,"November 5, 2024",2024
1145,Douglas County,Jill Stein (Grn),147,89,16,0,252,"November 5, 2024",2024
